Date,Time,Error
15-JUN-22,11:58 :44,DI[  911]    OFF -> ON
15-JUN-22,11:58 :44,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :44,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :44,GO[    5]    11 -> 0
15-JUN-22,11:58 :44,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :44,DO[   44]    OFF -> ON
15-JUN-22,11:58 :44,GO[    5]    0 -> 11
15-JUN-22,11:58 :44,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :44,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :44,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :44,DI[   44]    OFF -> ON
15-JUN-22,11:58 :44,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :44,DO[   44]    OFF -> ON
15-JUN-22,11:58 :44,DO[   24]    OFF -> ON
15-JUN-22,11:58 :42,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :42,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :42,GO[    5]    11 -> 0
15-JUN-22,11:58 :42,DO[   44]    OFF -> ON
15-JUN-22,11:58 :42,GO[    5]    0 -> 11
15-JUN-22,11:58 :42,DI[  711]    OFF -> ON
15-JUN-22,11:58 :42,DI[  911]    OFF -> ON
15-JUN-22,11:58 :42,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :42,DI[   44]    OFF -> ON
15-JUN-22,11:58 :42,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :42,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :42,DO[   42]    ON  -> OFF
15-JUN-22,11:58 :42,DO[   44]    OFF -> ON
15-JUN-22,11:58 :42,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :42,GO[    5]    11 -> 0
15-JUN-22,11:58 :42,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :42,DO[   44]    OFF -> ON
15-JUN-22,11:58 :42,GO[    5]    0 -> 11
15-JUN-22,11:58 :42,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :42,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :42,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :42,DO[   24]    OFF -> ON
15-JUN-22,11:58 :42,DO[   42]    OFF -> ON
15-JUN-22,11:58 :42,DI[   44]    OFF -> ON
15-JUN-22,11:58 :42,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :42,DO[   44]    OFF -> ON
15-JUN-22,11:58 :40,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :40,GO[    5]    11 -> 0
15-JUN-22,11:58 :40,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :40,DI[   44]    OFF -> ON
15-JUN-22,11:58 :40,DO[   44]    OFF -> ON
15-JUN-22,11:58 :40,DI[  711]    OFF -> ON
15-JUN-22,11:58 :40,GO[    5]    0 -> 11
15-JUN-22,11:58 :40,DI[  911]    OFF -> ON
15-JUN-22,11:58 :40,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :40,DO[   42]    ON  -> OFF
15-JUN-22,11:58 :40,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :40,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :40,DI[   44]    OFF -> ON
15-JUN-22,11:58 :40,DO[   44]    OFF -> ON
15-JUN-22,11:58 :40,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :40,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :40,GO[    5]    11 -> 0
15-JUN-22,11:58 :40,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :40,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :40,DO[   44]    OFF -> ON
15-JUN-22,11:58 :40,GO[    5]    0 -> 11
15-JUN-22,11:58 :40,DO[   24]    OFF -> ON
15-JUN-22,11:58 :40,DO[   42]    OFF -> ON
15-JUN-22,11:58 :38,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :38,DI[   44]    OFF -> ON
15-JUN-22,11:58 :38,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :38,DO[   44]    OFF -> ON
15-JUN-22,11:58 :38,DI[  711]    OFF -> ON
15-JUN-22,11:58 :38,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :38,DI[  911]    OFF -> ON
15-JUN-22,11:58 :38,GO[    5]    11 -> 0
15-JUN-22,11:58 :38,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :38,DO[   44]    OFF -> ON
15-JUN-22,11:58 :38,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :38,GO[    5]    0 -> 11
15-JUN-22,11:58 :38,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :38,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :38,DI[   44]    OFF -> ON
15-JUN-22,11:58 :38,DO[   44]    OFF -> ON
15-JUN-22,11:58 :38,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :38,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :38,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :38,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :38,GO[    5]    11 -> 0
15-JUN-22,11:58 :38,DO[   24]    OFF -> ON
15-JUN-22,11:58 :38,DO[   44]    OFF -> ON
15-JUN-22,11:58 :36,GO[    5]    0 -> 11
15-JUN-22,11:58 :36,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :36,DI[   44]    OFF -> ON
15-JUN-22,11:58 :36,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :36,DO[   44]    OFF -> ON
15-JUN-22,11:58 :36,DI[  711]    OFF -> ON
15-JUN-22,11:58 :36,DI[  911]    OFF -> ON
15-JUN-22,11:58 :36,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :36,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :36,GO[    5]    11 -> 0
15-JUN-22,11:58 :36,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :36,DO[   44]    OFF -> ON
15-JUN-22,11:58 :36,GO[    5]    0 -> 11
15-JUN-22,11:58 :36,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :36,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :36,DI[   44]    OFF -> ON
15-JUN-22,11:58 :36,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :36,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :36,DO[   44]    OFF -> ON
15-JUN-22,11:58 :36,DO[   24]    OFF -> ON
15-JUN-22,11:58 :34,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :34,GO[    5]    11 -> 0
15-JUN-22,11:58 :34,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :34,DO[   44]    OFF -> ON
15-JUN-22,11:58 :34,GO[    5]    0 -> 11
15-JUN-22,11:58 :34,DI[  711]    OFF -> ON
15-JUN-22,11:58 :34,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :34,DI[  911]    OFF -> ON
15-JUN-22,11:58 :34,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :34,DI[   44]    OFF -> ON
15-JUN-22,11:58 :34,DO[   44]    OFF -> ON
15-JUN-22,11:58 :34,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :34,DO[   42]    ON  -> OFF
15-JUN-22,11:58 :34,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :34,GO[    5]    11 -> 0
15-JUN-22,11:58 :34,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :34,DO[   44]    OFF -> ON
15-JUN-22,11:58 :34,GO[    5]    0 -> 11
15-JUN-22,11:58 :34,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :34,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :34,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :34,DI[   44]    OFF -> ON
15-JUN-22,11:58 :34,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :34,DO[   44]    OFF -> ON
15-JUN-22,11:58 :32,DO[   24]    OFF -> ON
15-JUN-22,11:58 :32,DO[   42]    OFF -> ON
15-JUN-22,11:58 :32,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :32,GO[    5]    11 -> 0
15-JUN-22,11:58 :32,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :32,DO[   44]    OFF -> ON
15-JUN-22,11:58 :32,DI[  711]    OFF -> ON
15-JUN-22,11:58 :32,GO[    5]    0 -> 11
15-JUN-22,11:58 :32,DI[  911]    OFF -> ON
15-JUN-22,11:58 :32,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :32,DI[   44]    OFF -> ON
15-JUN-22,11:58 :32,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :32,DO[   42]    ON  -> OFF
15-JUN-22,11:58 :32,DO[   44]    OFF -> ON
15-JUN-22,11:58 :32,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :32,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :32,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :32,GO[    5]    11 -> 0
15-JUN-22,11:58 :32,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :32,DO[   44]    OFF -> ON
15-JUN-22,11:58 :32,GO[    5]    0 -> 11
15-JUN-22,11:58 :30,DO[   24]    OFF -> ON
15-JUN-22,11:58 :30,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :30,DO[   42]    OFF -> ON
15-JUN-22,11:58 :30,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :30,DI[   44]    OFF -> ON
15-JUN-22,11:58 :30,DO[   44]    OFF -> ON
15-JUN-22,11:58 :30,DI[  711]    OFF -> ON
15-JUN-22,11:58 :30,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :30,DI[  911]    OFF -> ON
15-JUN-22,11:58 :30,GO[    5]    11 -> 0
15-JUN-22,11:58 :30,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :30,DO[   44]    OFF -> ON
15-JUN-22,11:58 :30,GO[    5]    0 -> 11
15-JUN-22,11:58 :30,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :30,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :30,DI[   44]    OFF -> ON
15-JUN-22,11:58 :30,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :30,DO[   44]    OFF -> ON
15-JUN-22,11:58 :30,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :30,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :30,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :30,GO[    5]    11 -> 0
15-JUN-22,11:58 :30,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :30,DO[   44]    OFF -> ON
15-JUN-22,11:58 :28,GO[    5]    0 -> 11
15-JUN-22,11:58 :28,DO[   24]    OFF -> ON
15-JUN-22,11:58 :28,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :28,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :28,DI[   44]    OFF -> ON
15-JUN-22,11:58 :28,DO[   44]    OFF -> ON
15-JUN-22,11:58 :28,DI[  711]    OFF -> ON
15-JUN-22,11:58 :28,DI[  911]    OFF -> ON
15-JUN-22,11:58 :28,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :28,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :28,GO[    5]    11 -> 0
15-JUN-22,11:58 :28,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :28,GO[    5]    0 -> 11
15-JUN-22,11:58 :28,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :28,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :28,DI[   44]    OFF -> ON
15-JUN-22,11:58 :28,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :28,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :28,DO[   44]    OFF -> ON
15-JUN-22,11:58 :26,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :26,DO[   24]    OFF -> ON
15-JUN-22,11:58 :26,GO[    5]    11 -> 0
15-JUN-22,11:58 :26,DO[   42]    OFF -> ON
15-JUN-22,11:58 :26,DO[   44]    OFF -> ON
15-JUN-22,11:58 :26,GO[    5]    0 -> 11
15-JUN-22,11:58 :26,DI[  711]    OFF -> ON
15-JUN-22,11:58 :26,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :26,DI[  911]    OFF -> ON
15-JUN-22,11:58 :26,DI[   44]    OFF -> ON
15-JUN-22,11:58 :26,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :26,DO[   44]    OFF -> ON
15-JUN-22,11:58 :26,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :26,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :26,DO[   42]    ON  -> OFF
15-JUN-22,11:58 :26,GO[    5]    11 -> 0
15-JUN-22,11:58 :26,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :26,DI[   44]    OFF -> ON
15-JUN-22,11:58 :26,DO[   44]    OFF -> ON
15-JUN-22,11:58 :26,GO[    5]    0 -> 11
15-JUN-22,11:58 :26,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :26,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :26,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :26,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :26,DI[   44]    OFF -> ON
15-JUN-22,11:58 :26,DO[   44]    OFF -> ON
15-JUN-22,11:58 :24,DO[   24]    OFF -> ON
15-JUN-22,11:58 :24,DO[   42]    OFF -> ON
15-JUN-22,11:58 :24,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :24,GO[    5]    11 -> 0
15-JUN-22,11:58 :24,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :24,DO[   44]    OFF -> ON
15-JUN-22,11:58 :24,DI[  711]    OFF -> ON
15-JUN-22,11:58 :24,GO[    5]    0 -> 11
15-JUN-22,11:58 :24,DI[  911]    OFF -> ON
15-JUN-22,11:58 :24,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :24,DI[   44]    OFF -> ON
15-JUN-22,11:58 :24,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :24,DO[   44]    OFF -> ON
15-JUN-22,11:58 :24,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :24,DO[   42]    ON  -> OFF
15-JUN-22,11:58 :24,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :24,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :24,GO[    5]    11 -> 0
15-JUN-22,11:58 :24,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :24,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :24,DO[   44]    OFF -> ON
15-JUN-22,11:58 :24,GO[    5]    0 -> 11
15-JUN-22,11:58 :22,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :22,DI[   44]    OFF -> ON
15-JUN-22,11:58 :22,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :22,DO[   24]    OFF -> ON
15-JUN-22,11:58 :22,DI[  711]    OFF -> ON
15-JUN-22,11:58 :22,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :22,DI[  911]    OFF -> ON
15-JUN-22,11:58 :22,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :22,GO[    5]    11 -> 0
15-JUN-22,11:58 :22,DO[   44]    OFF -> ON
15-JUN-22,11:58 :22,GO[    5]    0 -> 11
15-JUN-22,11:58 :22,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :22,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :22,DI[   44]    OFF -> ON
15-JUN-22,11:58 :22,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :22,DO[   44]    OFF -> ON
15-JUN-22,11:58 :22,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :22,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :22,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :22,GO[    5]    11 -> 0
15-JUN-22,11:58 :22,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :22,DO[   44]    OFF -> ON
15-JUN-22,11:58 :20,GO[    5]    0 -> 11
15-JUN-22,11:58 :20,DO[   24]    OFF -> ON
15-JUN-22,11:58 :20,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :20,DI[   44]    OFF -> ON
15-JUN-22,11:58 :20,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :20,DO[   44]    OFF -> ON
15-JUN-22,11:58 :20,DI[  711]    OFF -> ON
15-JUN-22,11:58 :20,DI[  911]    OFF -> ON
15-JUN-22,11:58 :20,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :20,GO[    5]    11 -> 0
15-JUN-22,11:58 :20,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :20,DO[   44]    OFF -> ON
15-JUN-22,11:58 :20,GO[    5]    0 -> 11
15-JUN-22,11:58 :20,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :20,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :20,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :20,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :20,DI[   44]    OFF -> ON
15-JUN-22,11:58 :20,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :20,DO[   44]    OFF -> ON
15-JUN-22,11:58 :18,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :18,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :18,GO[    5]    11 -> 0
15-JUN-22,11:58 :18,DO[   44]    OFF -> ON
15-JUN-22,11:58 :18,DO[   24]    OFF -> ON
15-JUN-22,11:58 :18,GO[    5]    0 -> 11
15-JUN-22,11:58 :18,DO[   42]    OFF -> ON
15-JUN-22,11:58 :18,DI[  711]    OFF -> ON
15-JUN-22,11:58 :18,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :18,DI[  911]    OFF -> ON
15-JUN-22,11:58 :18,DI[   44]    OFF -> ON
15-JUN-22,11:58 :18,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :18,DO[   44]    OFF -> ON
15-JUN-22,11:58 :18,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :18,GO[    5]    11 -> 0
15-JUN-22,11:58 :18,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :18,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :18,DO[   42]    ON  -> OFF
15-JUN-22,11:58 :18,GO[    5]    0 -> 11
15-JUN-22,11:58 :18,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :18,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :18,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :18,DI[   44]    OFF -> ON
15-JUN-22,11:58 :18,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :18,DO[   44]    OFF -> ON
15-JUN-22,11:58 :16,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :16,DO[   24]    OFF -> ON
15-JUN-22,11:58 :16,DO[   42]    OFF -> ON
15-JUN-22,11:58 :16,GO[    5]    11 -> 0
15-JUN-22,11:58 :16,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :16,DI[   44]    OFF -> ON
15-JUN-22,11:58 :16,DO[   44]    OFF -> ON
15-JUN-22,11:58 :16,DI[  711]    OFF -> ON
15-JUN-22,11:58 :16,GO[    5]    0 -> 11
15-JUN-22,11:58 :16,DI[  911]    OFF -> ON
15-JUN-22,11:58 :16,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :16,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :16,DI[   44]    OFF -> ON
15-JUN-22,11:58 :16,DO[   44]    OFF -> ON
15-JUN-22,11:58 :16,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :16,DO[   42]    ON  -> OFF
15-JUN-22,11:58 :16,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :16,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :16,GO[    5]    11 -> 0
15-JUN-22,11:58 :16,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :16,DO[   44]    OFF -> ON
15-JUN-22,11:58 :16,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :16,GO[    5]    0 -> 11
15-JUN-22,11:58 :14,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :14,DI[   44]    OFF -> ON
15-JUN-22,11:58 :14,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :14,DO[   44]    OFF -> ON
15-JUN-22,11:58 :14,DO[   24]    OFF -> ON
15-JUN-22,11:58 :14,DI[  711]    OFF -> ON
15-JUN-22,11:58 :14,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :14,DI[  911]    OFF -> ON
15-JUN-22,11:58 :14,GO[    5]    11 -> 0
15-JUN-22,11:58 :14,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :14,DO[   44]    OFF -> ON
15-JUN-22,11:58 :14,GO[    5]    0 -> 11
15-JUN-22,11:58 :14,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :14,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :14,DI[   44]    OFF -> ON
15-JUN-22,11:58 :14,DO[   44]    OFF -> ON
15-JUN-22,11:58 :14,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :14,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :14,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :14,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :14,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :14,GO[    5]    11 -> 0
15-JUN-22,11:58 :14,DO[   44]    OFF -> ON
15-JUN-22,11:58 :12,GO[    5]    0 -> 11
15-JUN-22,11:58 :12,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :12,DI[   44]    OFF -> ON
15-JUN-22,11:58 :12,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :12,DO[   24]    OFF -> ON
15-JUN-22,11:58 :12,DO[   44]    OFF -> ON
15-JUN-22,11:58 :12,DI[  711]    OFF -> ON
15-JUN-22,11:58 :12,DI[  911]    OFF -> ON
15-JUN-22,11:58 :12,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :12,GO[    5]    11 -> 0
15-JUN-22,11:58 :12,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :12,DO[   44]    OFF -> ON
15-JUN-22,11:58 :12,GO[    5]    0 -> 11
15-JUN-22,11:58 :12,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :12,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :12,DO[   42]    ON  -> OFF
15-JUN-22,11:58 :12,DI[   44]    OFF -> ON
15-JUN-22,11:58 :12,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :12,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :12,DO[   44]    OFF -> ON
15-JUN-22,11:58 :12,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :10,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :10,GO[    5]    11 -> 0
15-JUN-22,11:58 :10,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :10,DO[   44]    OFF -> ON
15-JUN-22,11:58 :10,GO[    5]    0 -> 11
15-JUN-22,11:58 :10,DO[   24]    OFF -> ON
15-JUN-22,11:58 :10,DO[   42]    OFF -> ON
15-JUN-22,11:58 :10,DI[  711]    OFF -> ON
15-JUN-22,11:58 :10,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :10,DI[  911]    OFF -> ON
15-JUN-22,11:58 :10,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :10,DI[   44]    OFF -> ON
15-JUN-22,11:58 :10,DO[   44]    OFF -> ON
15-JUN-22,11:58 :10,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :10,GO[    5]    11 -> 0
15-JUN-22,11:58 :10,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :10,DO[   44]    OFF -> ON
15-JUN-22,11:58 :10,GO[    5]    0 -> 11
15-JUN-22,11:58 :10,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :10,DO[   42]    ON  -> OFF
15-JUN-22,11:58 :10,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :10,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :10,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :10,DI[   44]    OFF -> ON
15-JUN-22,11:58 :10,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :10,DO[   44]    OFF -> ON
15-JUN-22,11:58 :08,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :08,GO[    5]    11 -> 0
15-JUN-22,11:58 :08,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :08,DO[   44]    OFF -> ON
15-JUN-22,11:58 :08,DO[   24]    OFF -> ON
15-JUN-22,11:58 :08,DO[   42]    OFF -> ON
15-JUN-22,11:58 :08,DI[  711]    OFF -> ON
15-JUN-22,11:58 :08,GO[    5]    0 -> 11
15-JUN-22,11:58 :08,DI[  911]    OFF -> ON
15-JUN-22,11:58 :08,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :08,DI[   44]    OFF -> ON
15-JUN-22,11:58 :08,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :08,DO[   44]    OFF -> ON
15-JUN-22,11:58 :08,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :08,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :08,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :08,GO[    5]    11 -> 0
15-JUN-22,11:58 :08,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :08,DO[   44]    OFF -> ON
15-JUN-22,11:58 :08,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :08,GO[    5]    0 -> 11
15-JUN-22,11:58 :06,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :06,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :06,DI[   44]    OFF -> ON
15-JUN-22,11:58 :06,DO[   44]    OFF -> ON
15-JUN-22,11:58 :06,DI[  711]    OFF -> ON
15-JUN-22,11:58 :06,DO[   24]    OFF -> ON
15-JUN-22,11:58 :06,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :06,DI[  911]    OFF -> ON
15-JUN-22,11:58 :06,GO[    5]    11 -> 0
15-JUN-22,11:58 :06,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :06,DO[   44]    OFF -> ON
15-JUN-22,11:58 :06,GO[    5]    0 -> 11
15-JUN-22,11:58 :06,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :06,DI[   44]    OFF -> ON
15-JUN-22,11:58 :06,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :06,DO[   44]    OFF -> ON
15-JUN-22,11:58 :06,DI[  711]    ON  -> OFF
15-JUN-22,11:58 :06,DO[   24]    ON  -> OFF
15-JUN-22,11:58 :06,DI[  911]    ON  -> OFF
15-JUN-22,11:58 :06,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :06,GO[    5]    11 -> 0
15-JUN-22,11:58 :06,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :06,DO[   44]    OFF -> ON
15-JUN-22,11:58 :04,GO[    5]    0 -> 11
15-JUN-22,11:58 :04,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :04,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :04,DI[   44]    OFF -> ON
15-JUN-22,11:58 :04,DO[   44]    OFF -> ON
15-JUN-22,11:58 :04,DI[  711]    OFF -> ON
15-JUN-22,11:58 :04,DO[   24]    OFF -> ON
15-JUN-22,11:58 :04,DI[  911]    OFF -> ON
15-JUN-22,11:58 :04,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :04,DO[   44]    ON  -> OFF
15-JUN-22,11:58 :04,GO[    5]    11 -> 0
15-JUN-22,11:58 :04,DO[   44]    OFF -> ON
15-JUN-22,11:58 :04,GO[    5]    0 -> 11
15-JUN-22,11:58 :04,DI[   44]    ON  -> OFF
15-JUN-22,11:58 :04,DI[  711]    ON  -> OFF
