Date,Time,Facility,Error
02-JUL-22,10:09:02,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,10:09:02,SRVO-003,Deadman switch released
02-JUL-22,10:08:44,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,10:08:44,SRVO-003,Deadman switch released
02-JUL-22,09:53:00,SRVO-003,Deadman switch released
02-JUL-22,09:52:58,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,09:52:58,SYST-179,SHIFT-RESET Released
02-JUL-22,09:52:28,SYST-178,SHIFT-RESET Pressed
02-JUL-22,09:52:26,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,09:51:58,SRVO-003,Deadman switch released
02-JUL-22,09:51:56,JOG -013,Stroke limit (G:1 A:2)
02-JUL-22,09:51:54,JOG -013,Stroke limit (G:1 A:2)
02-JUL-22,09:50:04,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,09:50:02,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,09:49:38,SYST-038,Operation mode T1 Selected
02-JUL-22,09:49:38,SRVO-003,Deadman switch released
02-JUL-22,09:49:38,SYST-045,TP enabled in AUTO mode
02-JUL-22,08:03:50,FILE-078,Auto backup complete
03-JUL-22,08:03:52,FILE-078,Auto backup complete
03-JUL-22,08:00:00,FILE-077,Auto backup start (MC:\PROG\)
03-JUL-22,00:06:52,FILE-078,Auto backup complete
03-JUL-22,00:03:00,FILE-077,Auto backup start (MC:\PROG\)
02-JUL-22,16:03:54,FILE-078,Auto backup complete
02-JUL-22,16:00:02,FILE-077,Auto backup start (MC:\PROG\)
02-JUL-22,15:43:02,DIAG-009,G1 Basic quarterly check in   -227.3  days
02-JUL-22,15:43:02,DIAG-009,G1 1st controller check in   -227.3  days
02-JUL-22,15:43:02,DIAG-009,G1 1st mechanical check in   -227.3  days
02-JUL-22,15:43:02,DIAG-009,G1 1st cleaning of cont. ventilation in   -288.1  days
02-JUL-22,15:33:32,TCPP-018,Begin Error Mode at line:23
02-JUL-22,15:33:14,SYST-034,HOLD signal from SOP/UOP is lost
02-JUL-22,15:18:36,TCPP-018,Begin Error Mode at line:23
02-JUL-22,15:18:16,SYST-034,HOLD signal from SOP/UOP is lost
02-JUL-22,15:17:54,TCPP-018,Begin Error Mode at line:23
02-JUL-22,15:17:36,SYST-034,HOLD signal from SOP/UOP is lost
02-JUL-22,15:02:32,TCPP-018,Begin Error Mode at line:23
02-JUL-22,15:02:00,SYST-034,HOLD signal from SOP/UOP is lost
02-JUL-22,13:25:20,SYST-014,Program select failed
02-JUL-22,13:25:20,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,13:13:24,SYST-040,Operation mode AUTO Selected
02-JUL-22,13:13:24,SRVO-233,"TP OFF in T1,T2"
02-JUL-22,13:13:24,SYST-043,TP disabled in T1/T2 mode
02-JUL-22,13:13:12,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,13:13:12,SRVO-003,Deadman switch released
02-JUL-22,13:12:32,SRVO-003,Deadman switch released
02-JUL-22,13:12:24,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,13:12:24,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,13:11:32,SRVO-003,Deadman switch released
02-JUL-22,13:11:28,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,13:11:28,SYST-179,SHIFT-RESET Released
02-JUL-22,13:11:18,SYST-178,SHIFT-RESET Pressed
02-JUL-22,13:11:16,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,13:11:04,SRVO-003,Deadman switch released
02-JUL-22,13:11:02,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,13:11:02,SYST-179,SHIFT-RESET Released
02-JUL-22,13:10:58,SYST-178,SHIFT-RESET Pressed
02-JUL-22,13:10:56,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,13:10:48,SRVO-003,Deadman switch released
02-JUL-22,13:10:22,TCPP-018,Begin Error Mode at line:10
02-JUL-22,13:10:14,PROG-048,Shift released while running (RET_HOME)
02-JUL-22,13:10:06,TCPP-018,Begin Error Mode at line:10
02-JUL-22,13:10:04,PROG-048,Shift released while running (RET_HOME)
02-JUL-22,13:09:48,TCPP-018,Begin Error Mode at line:10
02-JUL-22,13:09:36,PROG-048,Shift released while running (RET_HOME)
02-JUL-22,13:08:58,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,13:08:58,SYST-179,SHIFT-RESET Released
02-JUL-22,13:08:58,SYST-178,SHIFT-RESET Pressed
02-JUL-22,13:08:58,SYST-178,SHIFT-RESET Pressed
02-JUL-22,13:08:56,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,13:08:52,SRVO-003,Deadman switch released
02-JUL-22,13:08:48,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,13:08:46,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,12:33:12,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,12:33:12,SRVO-003,Deadman switch released
02-JUL-22,10:19:58,SRVO-003,Deadman switch released
02-JUL-22,10:19:58,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,10:16:30,SRVO-003,Deadman switch released
02-JUL-22,10:16:30,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,10:10:44,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,10:10:44,SRVO-003,Deadman switch released
02-JUL-22,10:09:02,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,10:09:02,SRVO-003,Deadman switch released
02-JUL-22,10:08:44,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,10:08:44,SRVO-003,Deadman switch released
02-JUL-22,09:53:00,SRVO-003,Deadman switch released
02-JUL-22,09:52:58,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,09:52:58,SYST-179,SHIFT-RESET Released
02-JUL-22,09:52:28,SYST-178,SHIFT-RESET Pressed
02-JUL-22,09:52:26,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,09:51:58,SRVO-003,Deadman switch released
02-JUL-22,09:51:56,JOG -013,Stroke limit (G:1 A:2)
02-JUL-22,09:51:54,JOG -013,Stroke limit (G:1 A:2)
02-JUL-22,09:50:04,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,09:50:02,PRIO-063,Bad I/O asg: rack 89 slot 1
02-JUL-22,09:49:38,SYST-038,Operation mode T1 Selected
02-JUL-22,09:49:38,SRVO-003,Deadman switch released
03-JUL-22,11:33:10,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:33:10,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:33:10,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:33:08,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:33:08,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,11:33:08,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:33:06,SYST-040,Operation mode AUTO Selected
03-JUL-22,11:33:06,SRVO-407,"DCS SSO Fence Open 1,1"
03-JUL-22,11:33:06,SRVO-233,"TP OFF in T1,T2"
03-JUL-22,11:33:06,SYST-043,TP disabled in T1/T2 mode
03-JUL-22,11:33:06,SRVO-003,Deadman switch released
03-JUL-22,11:32:56,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:32:56,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:32:56,SYST-179,SHIFT-RESET Released
03-JUL-22,11:32:54,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:31:54,SRVO-003,Deadman switch released
03-JUL-22,11:31:14,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:30:48,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:30:48,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:30:48,SYST-179,SHIFT-RESET Released
03-JUL-22,11:30:48,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:46,SRVO-003,Deadman switch released
03-JUL-22,11:30:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:30:32,SYST-179,SHIFT-RESET Released
03-JUL-22,11:30:30,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:30,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:30,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:30,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:30:30,SYST-179,SHIFT-RESET Released
03-JUL-22,11:30:26,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:24,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:24,SYST-038,Operation mode T1 Selected
03-JUL-22,11:30:24,SRVO-003,Deadman switch released
03-JUL-22,11:30:24,SYST-045,TP enabled in AUTO mode
03-JUL-22,11:25:18,SRVO-407,"DCS SSO Fence Open 1,1"
03-JUL-22,11:25:18,SRVO-199,Controlled Stop
03-JUL-22,11:25:16,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,10:52:30,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,10:52:30,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:51:48,SRVO-407,"DCS SSO Fence Open 1,1"
03-JUL-22,10:51:48,SRVO-199,Controlled Stop
03-JUL-22,10:51:48,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,10:49:42,SYST-014,Program select failed
03-JUL-22,10:46:50,SYST-014,Program select failed
03-JUL-22,10:46:16,SYST-014,Program select failed
03-JUL-22,10:43:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:30,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:30,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:30,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:30,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:30,SYST-040,Operation mode AUTO Selected
03-JUL-22,10:43:30,SRVO-233,"TP OFF in T1,T2"
03-JUL-22,10:43:30,SYST-043,TP disabled in T1/T2 mode
03-JUL-22,10:43:30,SRVO-003,Deadman switch released
03-JUL-22,10:43:26,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:26,SYST-179,SHIFT-RESET Released
03-JUL-22,10:43:22,SYST-178,SHIFT-RESET Pressed
03-JUL-22,10:43:20,SYST-178,SHIFT-RESET Pressed
03-JUL-22,10:43:20,SYST-178,SHIFT-RESET Pressed
03-JUL-22,10:43:18,SRVO-003,Deadman switch released
03-JUL-22,14:33:18,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,14:33:18,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,14:30:24,TPIF-053,Not editing background program
03-JUL-22,14:29:02,SYST-040,Operation mode AUTO Selected
03-JUL-22,14:29:02,SRVO-233,"TP OFF in T1,T2"
03-JUL-22,14:29:02,SYST-043,TP disabled in T1/T2 mode
03-JUL-22,14:29:02,SRVO-003,Deadman switch released
03-JUL-22,14:29:02,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,14:29:02,SYST-179,SHIFT-RESET Released
03-JUL-22,14:28:56,SYST-178,SHIFT-RESET Pressed
03-JUL-22,14:28:24,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,14:28:24,SYST-179,SHIFT-RESET Released
03-JUL-22,14:28:08,SYST-178,SHIFT-RESET Pressed
03-JUL-22,14:28:04,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,14:28:04,SYST-179,SHIFT-RESET Released
03-JUL-22,14:27:48,SYST-178,SHIFT-RESET Pressed
03-JUL-22,14:27:46,SYST-178,SHIFT-RESET Pressed
03-JUL-22,14:27:46,SYST-178,SHIFT-RESET Pressed
03-JUL-22,14:27:46,SYST-178,SHIFT-RESET Pressed
03-JUL-22,14:27:44,SYST-038,Operation mode T1 Selected
03-JUL-22,14:27:44,SYST-045,TP enabled in AUTO mode
03-JUL-22,14:27:44,SRVO-003,Deadman switch released
03-JUL-22,11:33:10,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:33:10,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:33:10,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:33:08,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:33:08,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,11:33:08,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:33:06,SYST-040,Operation mode AUTO Selected
03-JUL-22,11:33:06,SRVO-407,"DCS SSO Fence Open 1,1"
03-JUL-22,11:33:06,SRVO-233,"TP OFF in T1,T2"
03-JUL-22,11:33:06,SYST-043,TP disabled in T1/T2 mode
03-JUL-22,11:33:06,SRVO-003,Deadman switch released
03-JUL-22,11:32:56,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:32:56,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:32:56,SYST-179,SHIFT-RESET Released
03-JUL-22,11:32:54,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:31:54,SRVO-003,Deadman switch released
03-JUL-22,11:31:14,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:30:48,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:30:48,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:30:48,SYST-179,SHIFT-RESET Released
03-JUL-22,11:30:48,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:46,SRVO-003,Deadman switch released
03-JUL-22,11:30:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:30:32,SYST-179,SHIFT-RESET Released
03-JUL-22,11:30:30,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:30,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:30,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:30,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:30:30,SYST-179,SHIFT-RESET Released
03-JUL-22,11:30:26,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:24,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:24,SYST-038,Operation mode T1 Selected
03-JUL-22,11:30:24,SRVO-003,Deadman switch released
03-JUL-22,11:30:24,SYST-045,TP enabled in AUTO mode
03-JUL-22,11:25:18,SRVO-407,"DCS SSO Fence Open 1,1"
03-JUL-22,11:25:18,SRVO-199,Controlled Stop
03-JUL-22,11:25:16,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,10:52:30,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,10:52:30,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:51:48,SRVO-407,"DCS SSO Fence Open 1,1"
03-JUL-22,10:51:48,SRVO-199,Controlled Stop
03-JUL-22,10:51:48,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,10:49:42,SYST-014,Program select failed
03-JUL-22,10:46:50,SYST-014,Program select failed
03-JUL-22,10:46:16,SYST-014,Program select failed
03-JUL-22,10:43:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:43:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,17:16:10,SYST-014,Program select failed
03-JUL-22,17:12:58,SYST-014,Program select failed
03-JUL-22,16:09:10,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,16:03:50,FILE-078,Auto backup complete
03-JUL-22,16:00:00,FILE-077,Auto backup start (MC:\PROG\)
03-JUL-22,15:43:16,DIAG-009,G1 Basic quarterly check in   -228.3  days
03-JUL-22,15:43:16,DIAG-009,G1 1st controller check in   -228.3  days
03-JUL-22,15:43:16,DIAG-009,G1 1st mechanical check in   -228.3  days
03-JUL-22,15:43:16,DIAG-009,G1 1st cleaning of cont. ventilation in   -289.1  days
03-JUL-22,15:13:36,SYST-014,Program select failed
03-JUL-22,15:10:18,SYST-014,Program select failed
03-JUL-22,14:33:18,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,14:33:18,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,14:30:24,TPIF-053,Not editing background program
03-JUL-22,14:29:02,SYST-040,Operation mode AUTO Selected
03-JUL-22,14:29:02,SRVO-233,"TP OFF in T1,T2"
03-JUL-22,14:29:02,SYST-043,TP disabled in T1/T2 mode
03-JUL-22,14:29:02,SRVO-003,Deadman switch released
03-JUL-22,14:29:02,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,14:29:02,SYST-179,SHIFT-RESET Released
03-JUL-22,14:28:56,SYST-178,SHIFT-RESET Pressed
03-JUL-22,14:28:24,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,14:28:24,SYST-179,SHIFT-RESET Released
03-JUL-22,14:28:08,SYST-178,SHIFT-RESET Pressed
03-JUL-22,14:28:04,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,14:28:04,SYST-179,SHIFT-RESET Released
03-JUL-22,14:27:48,SYST-178,SHIFT-RESET Pressed
03-JUL-22,14:27:46,SYST-178,SHIFT-RESET Pressed
03-JUL-22,14:27:46,SYST-178,SHIFT-RESET Pressed
03-JUL-22,14:27:46,SYST-178,SHIFT-RESET Pressed
03-JUL-22,14:27:44,SYST-038,Operation mode T1 Selected
03-JUL-22,14:27:44,SYST-045,TP enabled in AUTO mode
03-JUL-22,14:27:44,SRVO-003,Deadman switch released
03-JUL-22,11:33:10,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:33:10,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:33:10,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:33:08,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:33:08,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,11:33:08,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:33:06,SYST-040,Operation mode AUTO Selected
03-JUL-22,11:33:06,SRVO-407,"DCS SSO Fence Open 1,1"
03-JUL-22,11:33:06,SRVO-233,"TP OFF in T1,T2"
03-JUL-22,11:33:06,SYST-043,TP disabled in T1/T2 mode
03-JUL-22,11:33:06,SRVO-003,Deadman switch released
03-JUL-22,11:32:56,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:32:56,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:32:56,SYST-179,SHIFT-RESET Released
03-JUL-22,11:32:54,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:31:54,SRVO-003,Deadman switch released
03-JUL-22,11:31:14,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:30:48,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:30:48,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:30:48,SYST-179,SHIFT-RESET Released
03-JUL-22,11:30:48,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:46,SRVO-003,Deadman switch released
03-JUL-22,11:30:32,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:30:32,SYST-179,SHIFT-RESET Released
03-JUL-22,11:30:30,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:30,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:30,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:30,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,11:30:30,SYST-179,SHIFT-RESET Released
03-JUL-22,11:30:26,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:24,SYST-178,SHIFT-RESET Pressed
03-JUL-22,11:30:24,SYST-038,Operation mode T1 Selected
03-JUL-22,11:30:24,SRVO-003,Deadman switch released
03-JUL-22,11:30:24,SYST-045,TP enabled in AUTO mode
03-JUL-22,11:25:18,SRVO-407,"DCS SSO Fence Open 1,1"
03-JUL-22,11:25:18,SRVO-199,Controlled Stop
03-JUL-22,11:25:16,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,10:52:30,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,10:52:30,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,10:51:48,SRVO-407,"DCS SSO Fence Open 1,1"
03-JUL-22,10:51:48,SRVO-199,Controlled Stop
03-JUL-22,10:51:48,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,10:49:42,SYST-014,Program select failed
03-JUL-22,10:46:50,SYST-014,Program select failed
05-JUL-22,09:33:02,SYST-034,HOLD signal from SOP/UOP is lost
05-JUL-22,09:33:02,PRIO-063,Bad I/O asg: rack 89 slot 1
05-JUL-22,09:32:06,SRVO-407,"DCS SSO Fence Open 1,1"
05-JUL-22,09:32:06,SRVO-199,Controlled Stop
05-JUL-22,09:32:06,SYST-034,HOLD signal from SOP/UOP is lost
05-JUL-22,08:24:52,SYST-014,Program select failed
05-JUL-22,08:23:40,SYST-014,Program select failed
05-JUL-22,08:03:50,FILE-078,Auto backup complete
05-JUL-22,08:00:02,FILE-077,Auto backup start (MC:\PROG\)
05-JUL-22,06:42:14,SYST-034,HOLD signal from SOP/UOP is lost
05-JUL-22,06:39:20,SYST-034,HOLD signal from SOP/UOP is lost
05-JUL-22,06:24:16,SYST-014,Program select failed
05-JUL-22,06:22:58,SYST-014,Program select failed
05-JUL-22,00:06:48,FILE-078,Auto backup complete
05-JUL-22,00:03:00,FILE-077,Auto backup start (MC:\PROG\)
04-JUL-22,18:27:46,SYST-034,HOLD signal from SOP/UOP is lost
04-JUL-22,18:27:44,PRIO-063,Bad I/O asg: rack 89 slot 1
04-JUL-22,16:41:22,SRVO-407,"DCS SSO Fence Open 1,1"
04-JUL-22,16:41:22,SRVO-199,Controlled Stop
04-JUL-22,16:20:22,SYST-034,HOLD signal from SOP/UOP is lost
04-JUL-22,16:20:22,PRIO-063,Bad I/O asg: rack 89 slot 1
04-JUL-22,16:03:50,FILE-078,Auto backup complete
04-JUL-22,16:00:02,FILE-077,Auto backup start (MC:\PROG\)
04-JUL-22,15:47:04,PRIO-063,Bad I/O asg: rack 89 slot 1
04-JUL-22,15:47:04,SRVO-407,"DCS SSO Fence Open 1,1"
04-JUL-22,15:44:08,DIAG-009,G1 Basic quarterly check in   -229.3  days
04-JUL-22,15:44:08,DIAG-009,G1 1st controller check in   -229.3  days
04-JUL-22,15:44:08,DIAG-009,G1 1st mechanical check in   -229.3  days
04-JUL-22,15:44:08,DIAG-009,G1 1st cleaning of cont. ventilation in   -290.1  days
04-JUL-22,15:11:22,PRIO-063,Bad I/O asg: rack 89 slot 1
04-JUL-22,15:11:22,SRVO-407,"DCS SSO Fence Open 1,1"
04-JUL-22,09:29:02,SRVO-407,"DCS SSO Fence Open 1,1"
04-JUL-22,09:29:02,SRVO-199,Controlled Stop
04-JUL-22,09:29:02,SYST-034,HOLD signal from SOP/UOP is lost
04-JUL-22,09:19:38,SYST-014,Program select failed
04-JUL-22,09:18:20,SYST-014,Program select failed
04-JUL-22,08:11:24,SYST-034,HOLD signal from SOP/UOP is lost
04-JUL-22,08:11:22,PRIO-063,Bad I/O asg: rack 89 slot 1
04-JUL-22,08:11:12,SRVO-407,"DCS SSO Fence Open 1,1"
04-JUL-22,08:11:12,SRVO-199,Controlled Stop
04-JUL-22,08:11:10,SYST-034,HOLD signal from SOP/UOP is lost
04-JUL-22,08:07:02,SYST-034,HOLD signal from SOP/UOP is lost
04-JUL-22,08:07:02,PRIO-063,Bad I/O asg: rack 89 slot 1
04-JUL-22,08:07:00,SRVO-407,"DCS SSO Fence Open 1,1"
04-JUL-22,08:07:00,SRVO-199,Controlled Stop
04-JUL-22,08:05:04,SYST-034,HOLD signal from SOP/UOP is lost
04-JUL-22,08:04:36,SYST-034,HOLD signal from SOP/UOP is lost
04-JUL-22,08:03:48,FILE-078,Auto backup complete
04-JUL-22,08:00:00,FILE-077,Auto backup start (MC:\PROG\)
04-JUL-22,07:55:38,PRIO-063,Bad I/O asg: rack 89 slot 1
04-JUL-22,07:55:32,SRVO-407,"DCS SSO Fence Open 1,1"
04-JUL-22,07:55:32,SRVO-199,Controlled Stop
04-JUL-22,07:55:32,SYST-034,HOLD signal from SOP/UOP is lost
04-JUL-22,07:52:00,SYST-034,HOLD signal from SOP/UOP is lost
04-JUL-22,07:51:58,PRIO-063,Bad I/O asg: rack 89 slot 1
04-JUL-22,07:51:46,SRVO-407,"DCS SSO Fence Open 1,1"
04-JUL-22,07:51:46,SRVO-199,Controlled Stop
04-JUL-22,07:51:46,SYST-034,HOLD signal from SOP/UOP is lost
04-JUL-22,07:19:04,SYST-014,Program select failed
04-JUL-22,07:17:42,SYST-014,Program select failed
04-JUL-22,05:18:38,SYST-014,Program select failed
04-JUL-22,05:17:00,SYST-014,Program select failed
04-JUL-22,03:18:14,SYST-014,Program select failed
04-JUL-22,03:16:22,SYST-014,Program select failed
04-JUL-22,01:17:48,SYST-014,Program select failed
04-JUL-22,01:15:40,SYST-014,Program select failed
04-JUL-22,00:06:50,FILE-078,Auto backup complete
04-JUL-22,00:03:00,FILE-077,Auto backup start (MC:\PROG\)
03-JUL-22,23:17:24,SYST-014,Program select failed
03-JUL-22,23:15:00,SYST-014,Program select failed
03-JUL-22,21:17:00,SYST-014,Program select failed
03-JUL-22,21:14:20,SYST-014,Program select failed
03-JUL-22,19:16:36,SYST-014,Program select failed
03-JUL-22,19:13:40,SYST-014,Program select failed
03-JUL-22,17:16:10,SYST-014,Program select failed
03-JUL-22,17:12:58,SYST-014,Program select failed
03-JUL-22,16:09:10,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,16:03:50,FILE-078,Auto backup complete
03-JUL-22,16:00:00,FILE-077,Auto backup start (MC:\PROG\)
03-JUL-22,15:43:16,DIAG-009,G1 Basic quarterly check in   -228.3  days
03-JUL-22,15:43:16,DIAG-009,G1 1st controller check in   -228.3  days
03-JUL-22,15:43:16,DIAG-009,G1 1st mechanical check in   -228.3  days
03-JUL-22,15:43:16,DIAG-009,G1 1st cleaning of cont. ventilation in   -289.1  days
03-JUL-22,15:13:36,SYST-014,Program select failed
03-JUL-22,15:10:18,SYST-014,Program select failed
03-JUL-22,14:33:18,SYST-034,HOLD signal from SOP/UOP is lost
03-JUL-22,14:33:18,PRIO-063,Bad I/O asg: rack 89 slot 1
03-JUL-22,14:30:24,TPIF-053,Not editing background program
03-JUL-22,14:29:02,SYST-040,Operation mode AUTO Selected
